Altium Designer Pick and Place Locations
I:\EFR32_Series-2\Sol_xG25\radio_board_designs\Discrete-Match_Design\BRD4270Y_FG25-Discrete-Match_Diversity_Board_Design\Project Outputs for BRD4270Y\Pick Place for PCB4270Y_A00.txt

========================================================================================================================
File Design Information:

Date:       05/06/25
Time:       12:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                           Center-X(mm) Center-Y(mm) Rotation Description                     
C201       100N                        BottomLayer C0201_L                             2.0750mm     14.0500mm    270      ""                              
C200       100N                        BottomLayer C0201_L                             24.7500mm    24.6000mm    180      ""                              
TPJ17      TPJ_SMD                     BottomLayer TP_1.0_SMD                          16.5500mm    23.1000mm    90       ""                              
TPJ16      TPJ_SMD                     BottomLayer TP_1.0_SMD                          25.2500mm    14.7500mm    90       ""                              
TPJ15      TPJ_SMD                     BottomLayer TP_1.0_SMD                          27.3500mm    28.8000mm    90       ""                              
TPJ14      TPJ_SMD                     BottomLayer TP_1.0_SMD                          27.3500mm    26.2000mm    90       ""                              
TPJ13      TPJ_SMD                     BottomLayer TP_1.0_SMD                          25.6000mm    19.2000mm    90       ""                              
TPJ12      TPJ_SMD                     BottomLayer TP_1.0_SMD                          26.9500mm    31.4500mm    90       ""                              
TPJ11      TPJ_SMD                     BottomLayer TP_1.0_SMD                          27.6000mm    20.7500mm    90       ""                              
TPJ10      TPJ_SMD                     BottomLayer TP_1.0_SMD                          26.4500mm    23.2500mm    90       ""                              
TPJ9       TPJ_SMD                     BottomLayer TP_1.0_SMD                          28.8500mm    18.5000mm    90       ""                              
TPJ8       TPJ_SMD                     BottomLayer TP_1.0_SMD                          16.6000mm    30.4000mm    90       ""                              
TPJ7       TPJ_SMD                     BottomLayer TP_1.0_SMD                          17.4900mm    28.0300mm    90       ""                              
TPJ6       TPJ_SMD                     BottomLayer TP_1.0_SMD                          20.0200mm    28.0700mm    90       ""                              
TPJ4       TPJ_SMD                     BottomLayer TP_1.0_SMD                          20.0500mm    25.5500mm    90       ""                              
TPJ3       TPJ_SMD                     BottomLayer TP_1.0_SMD                          18.7000mm    17.3000mm    90       ""                              
TPJ2       TPJ_SMD                     BottomLayer TP_1.0_SMD                          19.1000mm    30.8800mm    90       ""                              
TPJ1       TPJ_SMD                     BottomLayer TP_1.0_SMD                          18.7500mm    14.7500mm    90       ""                              
P200       SOCKET_WCON_2X20_1.27MM_SMD BottomLayer SAM_SFC-120-T2-D-A-2X20_SNUM        16.0000mm    35.0000mm    0        ""                              
TPJ20      TPJ_SMD                     BottomLayer TP_1.0_SMD                          4.3400mm     7.4500mm     90       ""                              
C205       10U                         BottomLayer C0805_L                             2.0250mm     16.5500mm    180      ""                              
C203       100N                        BottomLayer C0201_L                             3.7250mm     14.9000mm    270      ""                              
U200       M24C02                      BottomLayer TDFN8_M050_2.0X3.0_EP               25.4750mm    27.0250mm    270      ""                              
R247       0R                          BottomLayer R0603_L                             13.0000mm    6.1000mm     90       ""                              
SH100      RF_SHIELD_FRAME_BMI-S-203-F TopLayer    RF_SHIELD_FRAME_BMI-S-203-F_PCB4270 16.0000mm    24.8250mm    0        ""                              
R216       0R                          BottomLayer R0402_L                             13.9501mm    15.0751mm    90       ""                              
CR1        Unused                      TopLayer    C0201_L                             14.8750mm    29.2750mm    90       ""                              
CC1        100pF                       TopLayer    C0201_L                             12.7750mm    33.2750mm    90       ""                              
CP1        1.5pF                       TopLayer    C0201_L                             12.9000mm    28.7250mm    0        ""                              
